"","OMA1","OMA11","OMA12","OMA13","OMA17","OMA18","OMA19","OMA2","OMA20","OMA21","OMA22","OMA26","OMA27","OMA28","OMA3","OMA4","OMA47","OMA48","WGA10","WGA12","WGA13","WGA15","WGA18","WGA19","WGA20","WGA23","WGA25","WGA26","WGA27","WGA29","WGA3","WGA32","WGA33","WGA34","WGA35","WGA39","WGA4","WGA40","WGA41","WGA42","WGA45","WGA46","WGA48","WGA5","WGA50","WGA53","WGA54","WGA55","WGA56","WGA7"
"Brevinema",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptonema",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aminomonas",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mycoplasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mesoaciditoga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Opitutus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerasicoccus",20,2,1,0,3,0,1,16,0,2,1,2,1,3,9,17,33,63,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coraliomargarita",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pelagicoccus",23,0,0,0,4,0,3,40,5,2,3,4,3,1,35,50,18,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puniceicoccus",13,1,1,3,1,0,1,8,0,0,4,0,0,7,4,10,83,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0
"Spartobacteria_genera_incertae_sedis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terrimicrobium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Limisphaera",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subdivision3_genera_incertae_sedis",40,2,3,0,0,1,0,35,0,0,0,0,1,6,13,28,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rubritalea",0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9776,0,0,5,1,0,0,0,0,0,0,0,0,0,0
"Brevifollis",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0
"Haloferula",2,1,0,0,6,1,8,2,8,3,0,0,0,3,0,1,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luteolibacter",88,15,16,15,27,10,48,7,78,52,43,3,2,48,2,2,26,68,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Persicirhabdus",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prosthecobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseibacillus",11,6,3,6,41,13,12,4,10,1,15,1,1,38,2,0,3,56,10,66,294,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Verrucomicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
